PDB Code,Ligand,Resolution,Protein Name,EC#,Organism,GenBank,Uniprot,Family
3HBM[A],,1.80,"UDP-2,4-diacetamido-2,4,6-trideoxy-β-L-altropyranose hydrolase (PseG;Cj1312)",3.1.-.-,Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819,CAL35426.1,Q0P8U5,Unclassified
3HBN[A],,1.85,"UDP-2,4-diacetamido-2,4,6-trideoxy-β-L-altropyranose hydrolase (PseG;Cj1312)",3.1.-.-,Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819,CAL35426.1,Q0P8U5,Unclassified
"2NXV[A,B]",,1.10,Orf6 (majastridin),,Fuscovulum blasticum,CAA77302.1,,Unclassified
"2QGI[A,B]",,1.65,Orf6 (majastridin),,Fuscovulum blasticum,CAA77302.1,,Unclassified
8IL0[A],,2.81,[inverting] GDP-α-D-lincosamide: ergothioneine β-D-lincosaminyltransferase (SLINC_0253),2.4.1.-,Streptomyces lincolnensis NRRL 2936,ANS62477.1,,Unclassified
"8ILA[A,B,C,D]",β-D-8-deoxy-Galp6N-(1-1)-<non_carb>  ,2.79,[inverting] GDP-α-D-lincosamide: ergothioneine β-D-lincosaminyltransferase (SLINC_0253),2.4.1.-,Streptomyces lincolnensis NRRL 2936,ANS62477.1,,Unclassified
2P6W[A],,1.60,modular β-L and α-L-rhamnosyltransferase (a064r;Vp54;PBCV1_A64R),2.4.1.-,Paramecium bursaria Chlorella virus 1,AAC96432.1AAK19297.1AAK19298.1AAK19299.1AAK19300.1AAK19301.1AAK19302.1NP_048412.1,Q89399Q98VI8Q98VK7Q992M0Q992M1,Unclassified
"2P72[A,B]",,2.00,modular β-L and α-L-rhamnosyltransferase (a064r;Vp54;PBCV1_A64R),2.4.1.-,Paramecium bursaria Chlorella virus 1,AAC96432.1AAK19297.1AAK19298.1AAK19299.1AAK19300.1AAK19301.1AAK19302.1NP_048412.1,Q89399Q98VI8Q98VK7Q992M0Q992M1,Unclassified
2P73[A],,2.30,modular β-L and α-L-rhamnosyltransferase (a064r;Vp54;PBCV1_A64R),2.4.1.-,Paramecium bursaria Chlorella virus 1,AAC96432.1AAK19297.1AAK19298.1AAK19299.1AAK19300.1AAK19301.1AAK19302.1NP_048412.1,Q89399Q98VI8Q98VK7Q992M0Q992M1,Unclassified
2C0N[A],,1.86,A197 (probable glycosyltransferase with GT-A fold),,Sulfolobus turreted icosahedral virus 1,AAS89076.1,,Unclassified
5DU2[B],,2.70,EspG2,,Actinomadura verrucosospora,,,1
5DU2[A],,2.70,EspG2,,Actinomadura verrucosospora,,,1
"1PN3[A,B]",β-D-Glcp-(1-1)-<non_carb>  ,2.80,dTDP-β-L-4-epi-epivancosamine: epivancosaminyltransferase (GtfA;PCZA361.19),,Amycolatopsis orientalis A82846,AAB49292.1AAE12045.1CAA11774.1,P96558,1
"1PNV[A,B]",α-L-2-deoxy-Fucp3N-(1-2)-β-D-Glcp-(1-1)-<non_carb>  ,2.80,dTDP-β-L-4-epi-epivancosamine: epivancosaminyltransferase (GtfA;PCZA361.19),,Amycolatopsis orientalis A82846,AAB49292.1AAE12045.1CAA11774.1,P96558,1
1IIR[A],,1.80,TDP/UDP-Glc: aglycosyl-vancomycin: glucosyltransferase (GtfB;PCZA361.20),,Amycolatopsis orientalis A82846,AAB49293.1AAE12046.1CAA11775.1,P96559,1
"1RRV[A,B]",β-D-Glcp-(1-1)-<non_carb>  ,2.00,UDP-β-L-4-epi-vancosamine: vancomycin-pseudoaglycone vancosaminyltransferase (GtfD),,Amycolatopsis orientalis ATCC19795,AAK31352.1CCD33143.1,G4V4R8Q9AFC7,1
"7VLB[A,B]",,3.00,UDP-glycosyltransferase,,Bacillus spizizenii CTCC 63501,ASY97769.1,,1
"7VM0[A,B]",,1.90,UDP-Glc: steviolbioside β-glucosyltransferase (YojK;EQZ01_10960),2.4.1.-,Bacillus subtilis SRCM103571,QAT46148.1,,1
